Method,Name,Error,Occurrences
POST,"/standard/api/users/user-4063?include_inactive=false&sort_by=email&sort_order=desc&limit=10&offset=10&filter_role=moderator&search=&min_age=40&max_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2257?include_inactive=true&sort_order=asc&limit=50&filter_role=moderator&search=test&min_age=30&max_age=30&tags=test&created_before=2023-01-01T00:00:00Z&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9280?include_inactive=true&sort_by=created_at&limit=10&filter_role=&search=user&min_age=&tags=test,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7729?include_inactive=false&sort_by=full_name&sort_order=asc&limit=20&offset=10&filter_role=moderator&search=test&min_age=&max_age=65&created_after=2022-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7352?include_inactive=false&sort_order=desc&offset=20&search=admin&min_age=&tags=api,web&created_before=&sort_by=full_name&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7502?include_inactive=false&max_age=40&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5115?search=&min_age=18&max_age=30&created_after=&created_before=&include_inactive=false&sort_by=username&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-2234?include_inactive=true&sort_by=username&limit=100&filter_role=&tags=python,flask,api&created_after=",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9348?include_inactive=false&sort_by=age&sort_order=desc&limit=20&created_after=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4792?include_inactive=true&sort_by=username&limit=20&filter_role=guest&search=admin&min_age=40&created_after=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-3583?sort_order=asc&offset=20&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=username&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4668?sort_order=desc&limit=10&search=&max_age=&created_after=&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4433?include_inactive=false&sort_by=created_at&sort_order=desc&filter_role=user&created_before=&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9735?include_inactive=true&sort_by=created_at&sort_order=desc&limit=100&offset=0&filter_role=&search=admin&max_age=&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1005?limit=20&offset=10&filter_role=user&min_age=25&tags=&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5546?offset=20&search=test&min_age=30&max_age=&include_inactive=true&sort_by=username&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9234?include_inactive=true&sort_by=email&sort_order=asc&limit=50&offset=0&max_age=&created_after=&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-9514?sort_by=full_name&filter_role=user&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6977?sort_by=created_at&sort_order=desc&limit=20&min_age=30&max_age=65&tags=python,flask,api&created_after=&created_before=&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7665?sort_order=asc&offset=0&min_age=&max_age=&tags=&created_after=&include_inactive=false&sort_by=age&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1023?sort_order=asc&offset=0&filter_role=moderator&search=test&min_age=40&include_inactive=false&sort_by=email&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-5469?include_inactive=false&limit=50&offset=50&filter_role=user&search=&max_age=30&tags=api,web&sort_by=email",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1184?sort_by=email&max_age=&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-1443?sort_order=asc&limit=20&search=admin&max_age=65&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2681?include_inactive=false&offset=50&search=admin&min_age=18&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1123?include_inactive=true&offset=20&filter_role=user&search=admin&min_age=18&max_age=65&tags=test&sort_by=email&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5110?sort_by=username&offset=50&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8481?sort_by=age&limit=20&offset=0&filter_role=guest&max_age=50&tags=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8293?limit=10&offset=0&min_age=25&tags=test&created_before=&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6888?sort_order=asc&limit=10&offset=20&search=&min_age=40&max_age=40&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9737?include_inactive=true&sort_by=username&offset=20&search=admin&max_age=30&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4840?sort_by=created_at&sort_order=asc&limit=100&search=admin&min_age=18&max_age=&tags=&created_before=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5427?sort_by=full_name&max_age=40&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8474?include_inactive=true&sort_by=age&limit=10&search=&max_age=30&created_after=,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4363?sort_by=username&limit=50&filter_role=guest&min_age=25&max_age=50&tags=python,flask,api&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-9337?sort_order=desc&search=test&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2101?include_inactive=false&sort_by=username&sort_order=desc&limit=100&search=admin&max_age=50&created_after=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8656?include_inactive=true&sort_order=asc&offset=0&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=age&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-2215?include_inactive=true&sort_by=full_name&limit=20&tags=python,flask,api",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1558?sort_by=created_at&sort_order=desc&limit=10&offset=50&search=admin&created_after=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-6543?sort_by=email&limit=100&offset=0&filter_role=guest&tags=python,flask,api&created_before=&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9944?sort_order=asc&limit=100&filter_role=guest&search=test&created_before=&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7399?include_inactive=false&sort_by=age&sort_order=asc&search=&created_after=2022-01-01T00:00:00Z&created_before=&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4545?sort_order=desc&limit=20&offset=10&min_age=40&tags=&created_after=&created_before=&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9835?include_inactive=true&sort_order=desc&filter_role=user&search=test&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1606?sort_by=created_at&offset=20&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5293?limit=10&filter_role=user&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9592?sort_by=username&sort_order=desc&min_age=25&max_age=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7433?include_inactive=true&sort_order=asc&limit=50&filter_role=guest&search=admin&created_before=2023-01-01T00:00:00Z&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3860?sort_order=asc&min_age=25&max_age=30&include_inactive=false&sort_by=email&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6492?include_inactive=false&sort_order=asc&offset=20&filter_role=user&search=test&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9939?include_inactive=true&sort_order=asc&limit=20&filter_role=moderator&min_age=40&max_age=65&created_after=2022-01-01T00:00:00Z&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8098?include_inactive=true&sort_by=created_at&offset=0&search=user&max_age=&tags=&created_after=&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3554?include_inactive=false&sort_by=email&limit=50&offset=10&search=admin&min_age=40&max_age=40&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7888?offset=50&max_age=40&created_after=&created_before=&include_inactive=false&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8043?include_inactive=true&limit=20&search=user&min_age=30&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4321?include_inactive=true&sort_by=created_at&offset=10&filter_role=&min_age=40&max_age=65&tags=test&created_before=&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9240?sort_order=asc&limit=20&filter_role=guest&search=&min_age=25&tags=&created_before=&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4124?sort_order=desc&limit=100&max_age=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8649?include_inactive=true&sort_order=desc&limit=50&offset=50&min_age=&max_age=50&tags=test&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5961?sort_by=full_name&sort_order=asc&limit=100&min_age=18&tags=api,web&include_inactive=true",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5981?sort_by=email&sort_order=desc&offset=50&filter_role=&created_after=&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8540?sort_by=full_name&sort_order=desc&offset=0&filter_role=&min_age=18&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1878?include_inactive=true&sort_by=full_name&sort_order=desc&offset=50&filter_role=user&min_age=40&max_age=30&tags=&created_after=2022-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6299?include_inactive=true&sort_by=email&sort_order=desc&filter_role=moderator&created_after=&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7094?include_inactive=false&sort_by=username&sort_order=desc&limit=50&offset=50&filter_role=admin&search=admin&min_age=30,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1123?include_inactive=false&filter_role=guest&search=test&min_age=25&max_age=50&sort_by=username&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-9069?sort_by=age&limit=10&offset=50&tags=api,web&created_before=&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4681?include_inactive=false&sort_by=created_at&sort_order=desc&filter_role=user&min_age=&max_age=65&created_before=&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2657?sort_by=email&sort_order=asc&limit=100&offset=10&filter_role=guest&search=admin&tags=&created_after=&created_before=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3672?search=admin&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5637?include_inactive=true&limit=50&offset=0&min_age=18&tags=&created_after=&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6760?include_inactive=true&sort_order=desc&search=admin&tags=&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3711?include_inactive=true&sort_by=created_at&limit=10&min_age=&tags=python,flask,api&created_after=&created_before=",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1448?sort_order=desc&offset=20&filter_role=user&min_age=25&tags=&include_inactive=false&sort_by=email&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2015?include_inactive=true&sort_by=created_at&sort_order=asc&limit=10&offset=0&filter_role=moderator&min_age=30&max_age=30&tags=test&created_after=,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-9229?include_inactive=true&sort_order=desc&limit=20&offset=10&search=&tags=python,flask,api&created_after=&sort_by=email",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1140?filter_role=&min_age=25&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9293?limit=10&offset=20&filter_role=user&search=test&min_age=40&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7648?sort_order=asc&limit=50&offset=10&created_after=&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3657?sort_by=email&sort_order=desc&limit=50&offset=20&search=admin&max_age=50&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4589?offset=20&filter_role=user&min_age=18&max_age=30&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4342?include_inactive=true&sort_by=email&sort_order=asc&limit=50&search=admin&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5857?sort_by=created_at&filter_role=admin&search=test&min_age=40&max_age=65&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8912?include_inactive=true&sort_by=email&sort_order=asc&offset=20&search=user&min_age=25&created_after=2022-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8054?include_inactive=false&sort_order=desc&offset=50&filter_role=admin&min_age=30&created_after=2022-01-01T00:00:00Z&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4237?sort_by=full_name&limit=50&offset=0&min_age=&max_age=50&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7709?sort_by=email&sort_order=desc&limit=10&offset=20&filter_role=moderator&search=user&min_age=40&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2962?include_inactive=true&sort_order=asc&filter_role=guest&search=admin&min_age=40&max_age=50&created_after=&sort_by=age&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3532?include_inactive=false&filter_role=user&search=&min_age=&max_age=40&tags=&sort_by=username&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6602?limit=20&offset=10&min_age=40&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-1593?include_inactive=false&sort_by=created_at&search=user&min_age=40&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6245?sort_by=email&sort_order=desc&search=&min_age=25&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9408?limit=10&offset=10&min_age=18&tags=test&created_after=&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4382?include_inactive=true&sort_by=created_at&limit=100&offset=10&search=,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-7617?include_inactive=false&limit=100&filter_role=guest&search=admin&max_age=50&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=username",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-1066?sort_order=desc&limit=20&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3534?include_inactive=false&sort_by=created_at&limit=100&search=test&min_age=30&max_age=40&tags=test&created_after=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4805?include_inactive=true&sort_by=full_name&limit=50&filter_role=&search=&min_age=40&max_age=50&created_after=&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9355?include_inactive=false&limit=10&filter_role=user&search=test&min_age=18&tags=test&created_before=&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4222?sort_order=asc&offset=20&search=&created_after=&include_inactive=false&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-3750?sort_by=full_name&sort_order=asc&limit=10&search=admin&min_age=25&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=true",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7349?sort_by=username&limit=50&search=test&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8637?include_inactive=false&limit=20&offset=50&min_age=25&max_age=65&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8171?include_inactive=false&sort_by=full_name&sort_order=asc&offset=50&filter_role=admin&min_age=&created_after=&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8851?sort_order=desc&limit=100&offset=10&search=user&tags=&created_after=&created_before=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3878?include_inactive=true&sort_by=username&sort_order=asc&filter_role=&max_age=50&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6691?sort_by=created_at&sort_order=asc&offset=0&filter_role=moderator&tags=test&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-2804?include_inactive=false&sort_by=full_name&offset=0&search=test&min_age=25&max_age=50&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6351?include_inactive=false&sort_by=created_at&limit=100&offset=20&filter_role=guest&min_age=30&max_age=30&tags=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4479?limit=20&offset=10&filter_role=moderator&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7709?limit=50&offset=50&min_age=&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5635?include_inactive=false&sort_by=username&offset=0&min_age=40&created_after=&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8350?sort_by=username&search=&max_age=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-8298?sort_by=age&min_age=18&tags=api,web&include_inactive=true&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3573?include_inactive=false&sort_order=desc&limit=10&offset=20&search=user&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8395?offset=0&max_age=50&include_inactive=false&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8390?limit=20&offset=0&filter_role=user&search=user&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8025?include_inactive=false&sort_order=desc&offset=10&search=test&min_age=30&max_age=&tags=api,web&sort_by=full_name&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5800?include_inactive=true&sort_by=email&sort_order=asc&offset=10&filter_role=&search=admin&min_age=18&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9463?search=admin&max_age=30&tags=test&include_inactive=false&sort_by=email&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4281?sort_by=email&sort_order=asc&search=&min_age=&tags=python,flask,api&created_after=&include_inactive=false&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-3093?include_inactive=false&offset=10&min_age=40&tags=api,web&sort_by=username&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9597?sort_by=email&sort_order=desc&filter_role=moderator&min_age=40&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8657?include_inactive=true&sort_order=desc&search=&tags=&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1275?sort_by=username&search=&max_age=40&tags=test&created_before=&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3510?include_inactive=false&sort_by=full_name&filter_role=&search=test&min_age=40&max_age=30&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6287?include_inactive=false&sort_by=email&sort_order=asc&min_age=25&created_before=2023-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-5614?sort_by=username&filter_role=guest&tags=python,flask,api&include_inactive=true&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1645?sort_by=full_name&offset=20&filter_role=guest&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7660?limit=10&created_before=&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8731?offset=0&include_inactive=false&sort_by=email&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7359?sort_order=desc&tags=&include_inactive=true&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4885?sort_by=created_at&sort_order=desc&filter_role=admin&search=user&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4298?include_inactive=false&sort_order=asc&limit=100&filter_role=admin&search=test&max_age=50&tags=&created_before=&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-2606?sort_by=age&sort_order=asc&min_age=18&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3838?sort_by=created_at&offset=0&filter_role=user&search=&min_age=40&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6283?sort_by=created_at&sort_order=asc&limit=10&search=user&min_age=40&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1583?sort_order=desc&offset=0&min_age=18&max_age=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7450?include_inactive=true&limit=100&filter_role=&search=test&min_age=40&max_age=50&tags=test&created_after=&created_before=&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7905?offset=0&search=user&max_age=&tags=api,web&created_after=&include_inactive=true&sort_by=username&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3166?include_inactive=true&sort_by=email&sort_order=asc&limit=20&offset=50&search=user&min_age=25&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4784?filter_role=moderator&max_age=65&created_after=&include_inactive=false&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9782?include_inactive=false&sort_by=created_at&sort_order=desc&limit=10&offset=10&filter_role=guest&search=test&min_age=18,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7635?sort_by=email&sort_order=asc&limit=20&offset=10&filter_role=user&search=&min_age=40&tags=test&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1851?limit=20&offset=0&search=test&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3990?include_inactive=false&sort_by=username&min_age=&max_age=50&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-2499?include_inactive=false&sort_order=asc&limit=100&offset=0&search=user&max_age=30&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-9009?include_inactive=false&filter_role=guest&search=&min_age=25&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=username&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6745?include_inactive=false&sort_by=age&offset=10&min_age=25&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8075?include_inactive=true&sort_by=created_at&sort_order=desc&offset=10&filter_role=user&search=&max_age=30&tags=test&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7108?include_inactive=true&sort_by=created_at&search=test&min_age=&max_age=40&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3461?sort_by=age&sort_order=asc&offset=0&min_age=18&max_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
